100,tribunnews.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
101,google.com.sa,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
102,thepiratebay.org,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
103,espn.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
104,bbc.co.uk,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
105,craigslist.org,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
106,bbc.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
107,google.com.eg,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
108,booking.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
109,soundcloud.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
110,cnn.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
111,nytimes.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
112,chaturbate.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
113,detik.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
114,thestartmagazine.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
115,txxx.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
116,google.co.za,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
117,google.co.ve,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
118,naver.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
119,hitcpm.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
120,amazonaws.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
121,onlinesbi.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
122,exdynsrv.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
123,ebay.de,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
124,rakuten.co.jp,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
125,binance.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
126,roblox.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
127,ask.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
128,xinhuanet.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
129,aparat.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
130,openload.co,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
131,iwanttodeliver.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
132,spotify.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
133,vimeo.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
134,quora.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
135,steamcommunity.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
136,chase.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
137,zhihu.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
138,stackexchange.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
139,discordapp.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
140,softonic.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
141,google.gr,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
142,fbcdn.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
143,google.com.ph,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
144,mediafire.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
145,dailymotion.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
146,mozilla.org,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
147,youth.cn,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
148,theguardian.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
149,google.se,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
